Datetime,SRI_CB,SRO_CB,LRI_CB,LRO_CB,AP_CB,AT_CB,SRI_Heath,SRO_Heath,LRI_Heath,LRO_Heath,AT_Heath,G_Heath,SRI_Fen,SRO_Fen,LRI_Fen,LRO_Fen,AT_Fen,G1_SoilEmp,G2_SoilEmp,G1_SoilEmpSa,G2_SoilEmpSa,G1_SoilFen,G2_SoilFen,LE_Heath,H_Heath,LE_Fen,H_Fen,Avg_SRI,RMSE_SRI,Avg_AT,RMSE_AT,p,Image_ID
10/08/2018 12:00,644.4,102.2,304.28,454.08,999.5,17.4,-9999,-9999,-9999,-9999,17.5,-9999,-9999,-9999,-9999,-9999,-9999,15.38,14.2,18.02,12.44,3.89,14.3,163.059,180.236,,,644.4,8690.3,17.45,5783,1.198,LC08_006015_20180810
10/06/2019 12:00,760.8,114.2,317.2,439.64,1011.9,16.1,790.74,121.29,317.2,465.87,16.7,13.87,767.4,75.49,318.39,451.01,15.4,20.86,19.69,20.88,16.91,10.92,18.35,178.68,269.288,,,772.98,12.84,16.07,0.53,1.219,LC08_006015_20190610
17/06/2019 12:00,752.2,115,308.79,461.59,1010.2,16.5,787.18,125.99,326.89,467.23,17,14.31,777.35,77.2,327.57,457.97,15.9,19.09,17.65,23.24,15.86,9.11,15.36,110.89,228.894,,,772.24,14.73,16.47,0.45,1.215,LC08_007015_20190617
29/08/2019 12:00,589.6,104.3,257.3,397.41,1012.1,9.7,614.04,115.7,273.23,403.71,10.2,1.41,598.61,93.43,280.26,412.64,11.1,2.27,1.64,3.51,1,-1.61,5.87,,,,,600.75,10.09,10.33,0.58,1.244,LC08_006015_20190829
31/08/2020 12:00,570.6,96.8,285.04,414.38,994.2,14.1,587.89,111.21,302.79,422.75,14.7,3.83,579.45,74.65,305.61,419.51,14.6,3.75,3.86,11.29,6.64,1.59,6.92,,,132.854,145.606,579.31,7.06,14.47,0.26,1.204,LC08_006015_20200831
22/06/2021 12:00,793,111.9,294.69,449.26,1003.5,15.3,819.42,118.77,307.45,464.67,17.1,15.8,800.7,71.32,-9999,-9999,14.1,18.01,18.3,1.21,7.02,6.12,21.95,,,-9999,-9999,804.37,11.09,15.5,1.23,1.211,LC08_007015_20210622
01/07/2021 12:00,774.7,105.1,288.01,429.56,1008.6,13.2,797.67,117.89,300.11,446.8,14.6,11.14,783.78,69.31,-9999,-9999,12.5,30.08,34.27,-0.1,10.56,5.02,19.72,,,-9999,-9999,785.38,9.45,13.43,0.87,1.226,LC08_006015_20210701
